背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 博文,3,■,■,■,,,9,4,0,44.4,1.33,1,1,0,100.0,2,0.67,11,0,0,3,6.8,10,10.0,0.0,100.0
2,,山崎 典行,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,山中 正博,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,鈴木 孝政,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
9,,丸山 利明,3,■,■,■,,,21,10,2,47.6,3.33,4,3,0,75.0,1,0.33,14,1,2,1,8.9,25,19.0,0.0,76.0
10,,末次 志朗,3,■,■,■,,,16,12,1,75.0,4.00,1,1,0,100.0,1,0.33,9,0,0,2,5.6,0,0.0,0.0,-
11,L,舩越 健太郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,14.0,0.0,87.5
13,,真鍋 政義,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,1,0.33,11,0,1,0,0.0,0,0.0,0.0,-
14,,大坪 史明,3,■,■,■,,,18,9,3,50.0,3.00,6,1,2,16.7,1,0.33,13,1,3,4,13.8,2,2.0,0.0,100.0
15,,古田 博幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,竹本 勝匡,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,南 克幸,3,■,■,■,,,15,7,1,46.7,2.33,6,3,1,50.0,1,0.33,14,1,1,1,7.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,81,42,7,51.9,14.00,18,9,3,50.0,7,2.33,74,3,7,11,7.2,53,45.0,0.0,84.9
