背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,諸隈 直樹,2,■,■,,,,9,4,1,44.4,2.00,4,2,1,50.0,0,-,5,0,3,1,5.0,3,1.0,0.0,33.3
3,,増村 雅尚,5,■,■,■,■,■,44,15,2,34.1,3.00,18,9,2,50.0,3,0.60,15,0,2,7,11.7,2,0.0,0.0,0.0
4,,成田 貴志,5,■,■,■,■,■,2,0,0,0.0,-,0,0,0,-,2,0.40,11,0,0,2,4.5,0,0.0,0.0,-
5,,浜口 純一,5,□,□,■,■,■,17,8,2,47.1,1.60,2,1,0,50.0,1,0.20,14,0,1,2,3.6,14,5.0,0.0,35.7
6,,青山 繁,5,■,■,■,■,■,22,11,0,50.0,2.20,3,1,0,33.3,2,0.40,17,1,2,7,15.0,50,39.0,0.0,78.0
8,,金牧 貴久,3,□,,,□,□,11,5,0,45.5,1.67,6,3,0,50.0,0,-,3,0,1,1,8.3,1,0.0,0.0,0.0
9,,吉永 文幸,2,,,,□,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
12,,近藤 康史,3,,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,川浦 博昭,5,■,■,■,■,■,15,8,2,53.3,1.60,1,0,0,0.0,1,0.20,20,0,3,11,13.8,1,1.0,0.0,100.0
15,,倉内 哲,1,,,□,,,1,0,1,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
17,L,花野 裕祥,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,8.0,0.0,50.0
20,,尾上 健司,5,■,■,■,■,■,11,4,1,36.4,0.80,0,0,0,-,0,-,15,0,1,2,3.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,132,55,9,41.7,11.00,34,16,3,47.1,9,1.80,107,1,14,35,8.9,87,54.0,0.0,62.1
