背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,小野寺 友香,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
3,,堀井 有蘭,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
5,L,佐藤 あり紗,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,3.0,0.0,42.9
6,,芳賀 舞波,2,■,■,,,,9,4,1,44.4,2.00,0,0,0,-,0,-,4,0,1,1,0.0,0,0.0,0.0,-
7,,齋藤 加奈子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
8,,佐藤 美弥,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,9,0,1,3,5.6,0,0.0,0.0,-
9,,渡邊 久惠,3,■,■,■,,,24,9,1,37.5,3.00,4,2,0,50.0,1,0.33,13,0,1,6,9.6,0,0.0,0.0,-
10,L,小池 杏菜,2,,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,栗原 恵,1,,,□,,,8,1,0,12.5,1.00,0,0,0,-,0,-,3,0,0,1,8.3,6,2.0,2.0,50.0
12,,遠井 萌仁,3,■,■,■,,,24,5,2,20.8,1.67,0,0,0,-,2,0.67,7,0,1,4,10.7,25,8.0,7.0,46.0
13,,長内 美和子,3,■,■,■,,,18,7,1,38.9,2.33,1,1,0,100.0,0,-,9,0,2,2,0.0,18,3.0,2.0,22.2
14,,ジャクソン カースティ,3,■,■,■,,,15,8,1,53.3,2.67,0,0,0,-,1,0.33,9,0,2,2,0.0,2,2.0,0.0,100.0
16,,東原 枝里,1,,,■,,,1,1,0,100.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,101,36,6,35.6,12.00,5,3,0,60.0,4,1.33,59,0,9,21,5.1,60,19.0,11.0,40.8
