背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,坂本 奈々香,4,■,■,■,□,,31,10,1,32.3,2.50,1,1,0,100.0,0,-,9,0,0,2,5.6,8,2.0,1.0,31.2
4,,工藤 嶺,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,石井 里沙,4,■,■,■,■,,7,2,2,28.6,0.50,0,0,0,-,0,-,16,0,0,2,3.1,0,0.0,0.0,-
6,,鈴木 裕子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,中川 千世,2,,□,□,,,10,1,1,10.0,0.50,0,0,0,-,1,0.50,0,0,0,0,-,3,1.0,0.0,33.3
8,,朝日 優衣,4,■,■,■,■,,26,7,2,26.9,1.75,0,0,0,-,1,0.25,12,4,2,1,31.2,14,5.0,5.0,53.6
9,L,小口 樹葉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,3.0,5.0,50.0
10,,森田 麻実子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
11,,宮本 菜月,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,山田 美花,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,鍋谷 友理枝,4,■,■,■,■,,28,15,0,53.6,3.75,5,2,0,40.0,1,0.25,17,1,1,3,8.8,41,22.0,15.0,72.0
17,,田原 愛里,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,9,1,2,2,11.1,1,0.0,0.0,0.0
21,,クリスティアネ フュルスト,4,■,■,■,■,,22,9,0,40.9,2.25,0,0,0,-,2,0.50,16,2,3,1,9.4,2,0.0,2.0,50.0
22,,石田 瑞穂,2,,□,,■,,8,4,0,50.0,2.00,0,0,0,-,0,-,5,0,1,1,0.0,5,1.0,4.0,60.0
チーム合計,チーム合計,チーム合計,4,,,,,,132,48,6,36.4,12.00,6,3,0,50.0,5,1.25,88,8,9,13,10.2,85,34.0,32.0,58.8
