背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,間橋 香織,2,■,■,,,,16,4,0,25.0,2.00,1,0,0,0.0,0,-,7,0,2,0,-7.1,14,2.0,4.0,28.6
2,,小野寺 友香,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
4,,下平 夏奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,L,佐藤 あり紗,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,4.0,2.0,55.6
6,,芳賀 舞波,3,■,■,■,,,8,3,1,37.5,1.00,0,0,0,-,3,1.00,12,0,2,2,0.0,1,0.0,0.0,0.0
7,,齋藤 加奈子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,2.0,0.0,100.0
8,,佐藤 美弥,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,10,0,0,5,12.5,0,0.0,0.0,-
10,L,小池 杏菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,栗原 恵,3,■,■,■,,,33,12,1,36.4,4.00,3,2,0,66.7,0,-,10,0,1,2,2.5,6,1.0,1.0,25.0
12,,遠井 萌仁,1,,,■,,,3,1,0,33.3,1.00,0,0,0,-,0,-,4,1,1,0,18.8,10,2.0,3.0,35.0
13,,長内 美和子,3,■,■,■,,,22,9,0,40.9,3.00,4,2,0,50.0,0,-,7,0,4,1,-10.7,23,4.0,9.0,37.0
14,,ジャクソン カースティ,3,■,■,■,,,17,12,0,70.6,4.00,0,0,0,-,1,0.33,11,0,1,4,6.8,0,0.0,0.0,-
15,,土井 さくら,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
16,,東原 枝里,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,99,41,2,41.4,13.67,8,4,0,50.0,4,1.33,63,1,13,14,2.0,65,15.0,19.0,37.7
