背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,坂本 奈々香,3,■,■,■,,,30,9,1,30.0,3.00,2,1,1,50.0,0,-,10,0,0,1,2.5,18,1.0,6.0,22.2
4,,工藤 嶺,3,,,□,■,■,24,8,0,33.3,2.67,0,0,0,-,0,-,6,0,1,3,8.3,19,5.0,4.0,36.8
5,,石井 里沙,5,■,■,■,■,■,18,6,0,33.3,1.20,0,0,0,-,2,0.40,13,0,0,2,3.8,1,1.0,0.0,100.0
6,,鈴木 裕子,2,,,□,,□,0,0,0,-,-,0,0,0,-,0,-,4,0,1,0,-6.2,1,0.0,1.0,50.0
7,L,中川 千世,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,L,小口 樹葉,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,4.0,8.0,47.1
10,,森田 麻実子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,宮本 菜月,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,兵頭 由希,4,□,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
15,,鍋谷 友理枝,5,■,■,■,■,■,65,19,3,29.2,3.80,6,1,0,16.7,2,0.40,23,1,1,5,8.7,36,10.0,17.0,51.4
16,,堀江 彩,3,,□,□,□,,6,1,1,16.7,0.33,1,0,0,0.0,0,-,4,0,1,1,0.0,0,0.0,0.0,-
17,,田原 愛里,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,1,0.20,12,0,1,1,0.0,1,0.0,0.0,0.0
21,,クリスティアネ フュルスト,5,■,■,■,■,■,13,10,0,76.9,2.00,0,0,0,-,1,0.20,14,0,1,2,1.8,0,0.0,0.0,-
22,,石田 瑞穂,5,■,■,■,■,■,33,8,2,24.2,1.60,4,1,0,25.0,2,0.40,14,1,1,6,16.1,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,5,,,,,,189,61,7,32.3,12.20,13,3,1,23.1,8,1.60,104,2,7,23,5.8,94,21.0,36.0,41.5
