背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,岩崎 こよみ,3,■,■,■,,,5,1,0,20.0,0.33,0,0,0,-,1,0.33,9,2,1,2,25.0,0,0.0,0.0,-
7,L,山岸 あかね,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,8.0,4.0,71.4
8,,松本 亜弥華,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三浦 茉実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,青柳 京古,3,■,■,■,,,9,2,0,22.2,0.67,0,0,0,-,3,1.00,11,1,1,6,20.5,0,0.0,0.0,-
13,,井上 美咲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,カルカセス ケニア,3,■,■,■,,,59,26,7,44.1,8.67,24,12,5,50.0,2,0.67,8,1,4,0,0.0,0,0.0,0.0,-
17,,小笹 奈津子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,辺野喜 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,荒木 夕貴,3,■,■,■,,,19,5,0,26.3,1.67,2,1,0,50.0,0,-,16,4,0,7,35.9,21,7.0,3.0,40.5
20,,丸山 裕子,3,■,■,■,,,6,2,1,33.3,0.67,0,0,0,-,0,-,13,1,1,8,21.2,0,0.0,0.0,-
23,L,大室 璃紗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,山口 珠李,3,■,■,■,,,12,4,0,33.3,1.33,1,0,0,0.0,0,-,16,1,1,4,10.9,15,4.0,3.0,36.7
26,,堀江 美志,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,110,40,8,36.4,13.33,27,13,5,48.1,6,2.00,73,10,8,27,20.2,50,19.0,10.0,48.0
