背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,間橋 香織,4,□,■,■,■,,34,7,1,20.6,1.75,3,1,0,33.3,0,-,15,1,0,5,15.0,14,5.0,6.0,57.1
2,,小野寺 友香,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
4,,下平 夏奈,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
5,L,佐藤 あり紗,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,4.0,0.0,57.1
6,,芳賀 舞波,4,■,■,■,■,,9,2,2,22.2,0.50,0,0,0,-,0,-,16,2,1,5,18.8,0,0.0,0.0,-
7,,齋藤 加奈子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
8,,佐藤 美弥,4,■,■,■,■,,4,4,0,100.0,1.00,0,0,0,-,0,-,7,1,0,3,25.0,1,0.0,0.0,0.0
10,L,小池 杏菜,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,栗原 恵,4,■,■,■,■,,39,15,0,38.5,3.75,1,0,0,0.0,1,0.25,11,0,2,4,4.5,18,5.0,3.0,36.1
12,,遠井 萌仁,1,■,,,,,6,0,0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,5,2.0,1.0,50.0
13,,長内 美和子,4,■,■,■,■,,49,18,2,36.7,4.50,6,1,0,16.7,1,0.25,6,0,3,2,-4.2,40,14.0,7.0,43.8
14,,ジャクソン カースティ,4,■,■,■,■,,13,5,1,38.5,1.25,0,0,0,-,2,0.50,12,1,1,6,18.8,1,1.0,0.0,100.0
16,,東原 枝里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,154,51,6,33.1,12.75,10,2,0,20.0,4,1.00,76,5,7,28,13.5,87,31.0,17.0,45.4
