背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,坂本 奈々香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,工藤 嶺,3,,,□,■,■,21,10,0,47.6,3.33,1,0,0,0.0,0,-,7,0,1,3,7.1,7,1.0,2.0,28.6
5,,石井 里沙,5,■,■,■,■,■,8,3,1,37.5,0.60,0,0,0,-,1,0.20,14,1,0,2,10.7,0,0.0,0.0,-
6,,鈴木 裕子,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
7,,中川 千世,2,,,,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,3.0,1.0,50.0
8,,朝日 優衣,5,■,■,■,□,□,30,8,3,26.7,1.60,3,1,0,33.3,0,-,13,2,0,4,23.1,29,11.0,11.0,56.9
9,L,小口 樹葉,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,8.0,6.0,61.1
10,,森田 麻実子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
13,L,山田 美花,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,鍋谷 友理枝,5,■,■,■,■,■,41,14,4,34.1,2.80,8,3,1,37.5,1,0.20,16,1,0,5,14.1,17,9.0,1.0,55.9
17,,田原 愛里,5,■,■,■,■,■,2,0,0,0.0,-,0,0,0,-,0,-,14,0,1,5,7.1,0,0.0,0.0,-
18,,丸元 美緒,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,クリスティアネ フュルスト,5,■,■,■,■,■,29,18,2,62.1,3.60,0,0,0,-,4,0.80,11,1,0,1,11.4,1,0.0,1.0,50.0
22,,石田 瑞穂,5,■,■,■,■,■,42,15,2,35.7,3.00,7,4,0,57.1,1,0.20,26,4,3,7,19.2,5,1.0,1.0,30.0
チーム合計,チーム合計,チーム合計,5,,,,,,173,68,12,39.3,13.60,19,8,1,42.1,7,1.40,104,9,6,27,13.7,84,33.0,23.0,53.0
