背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,間橋 香織,1,,,□,,,3,0,1,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
2,,小野寺 友香,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
5,L,佐藤 あり紗,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,2.0,3.0,50.0
6,,芳賀 舞波,3,■,■,■,,,6,2,1,33.3,0.67,0,0,0,-,1,0.33,9,0,1,2,2.8,0,0.0,0.0,-
7,,齋藤 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐藤 美弥,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,8,1,1,1,12.5,0,0.0,0.0,-
9,,渡邊 久惠,3,■,■,■,,,62,15,6,24.2,5.00,5,0,2,0.0,0,-,7,0,1,4,10.7,0,0.0,0.0,-
10,L,小池 杏菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,栗原 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,3,■,■,■,,,38,11,3,28.9,3.67,2,0,1,0.0,0,-,9,0,0,5,13.9,28,11.0,8.0,53.6
14,,ジャクソン カースティ,3,■,■,■,,,23,11,1,47.8,3.67,0,0,0,-,3,1.00,12,1,1,2,10.4,0,0.0,0.0,-
16,,東原 枝里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,窪田 美侑,3,■,■,■,,,19,4,0,21.1,1.33,0,0,0,-,2,0.67,14,1,1,1,7.1,32,7.0,6.0,31.2
チーム合計,チーム合計,チーム合計,3,,,,,,151,43,12,28.5,14.33,7,0,3,0.0,7,2.33,65,3,5,15,8.5,67,20.0,17.0,42.5
