背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,坂本 奈々香,4,■,■,■,□,,27,8,1,29.6,2.00,2,1,0,50.0,0,-,13,0,1,4,5.8,2,1.0,1.0,75.0
4,,工藤 嶺,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,石井 里沙,4,■,■,■,■,,12,4,0,33.3,1.00,0,0,0,-,2,0.50,14,1,0,5,16.1,0,0.0,0.0,-
6,,鈴木 裕子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,中川 千世,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,0.0,0.0,0.0
8,,朝日 優衣,4,■,■,■,■,,24,7,1,29.2,1.75,3,1,0,33.3,0,-,10,0,1,1,0.0,34,13.0,9.0,51.5
9,L,小口 樹葉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,7.0,1.0,62.5
10,,森田 麻実子,4,□,□,■,■,,2,1,0,50.0,0.25,0,0,0,-,0,-,16,1,0,5,14.1,0,0.0,0.0,-
13,L,山田 美花,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,鍋谷 友理枝,4,■,■,■,■,,42,20,1,47.6,5.00,6,4,1,66.7,0,-,14,0,1,4,5.4,26,10.0,10.0,57.7
17,,田原 愛里,3,■,■,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,0,-16.7,1,0.0,0.0,0.0
18,,丸元 美緒,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,クリスティアネ フュルスト,4,■,■,■,■,,23,15,1,65.2,3.75,0,0,0,-,2,0.50,12,2,0,2,20.8,0,0.0,0.0,-
22,,石田 瑞穂,4,□,□,□,■,,22,6,1,27.3,1.50,3,0,0,0.0,0,-,5,0,0,0,0.0,8,0.0,4.0,25.0
チーム合計,チーム合計,チーム合計,4,,,,,,152,61,5,40.1,15.25,14,6,1,42.9,4,1.00,87,4,5,21,9.2,86,31.0,25.0,50.6
