背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,間橋 香織,3,,,□,□,■,24,8,1,33.3,2.67,1,1,0,100.0,0,-,3,0,0,0,0.0,0,0.0,0.0,-
2,,小野寺 友香,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0.0,0.0,-
3,,堀井 有蘭,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
5,L,佐藤 あり紗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,芳賀 舞波,2,,,,□,■,1,0,0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
7,,齋藤 加奈子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,1.0,2.0,50.0
8,,佐藤 美弥,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,18,1,4,4,5.6,1,0.0,0.0,0.0
10,L,小池 杏菜,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,6.0,3.0,50.0
11,,栗原 恵,4,■,■,■,■,,36,12,5,33.3,3.00,1,1,0,100.0,2,0.50,11,0,1,3,4.5,0,0.0,0.0,-
12,,遠井 萌仁,5,■,■,■,■,■,41,15,2,36.6,3.00,2,0,0,0.0,0,-,20,2,3,7,15.0,11,6.0,0.0,54.5
13,,長内 美和子,5,■,■,■,■,■,55,19,1,34.5,3.80,7,2,0,28.6,0,-,15,0,3,5,3.3,75,18.0,18.0,36.0
14,,ジャクソン カースティ,5,■,■,■,■,■,30,16,2,53.3,3.20,0,0,0,-,1,0.20,10,0,0,4,10.0,1,0.0,1.0,50.0
16,,東原 枝里,4,■,■,■,■,,12,3,0,25.0,0.75,0,0,0,-,1,0.25,18,0,2,5,4.2,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,200,74,11,37.0,14.80,11,4,0,36.4,5,1.00,106,3,13,32,7.3,107,31.0,24.0,40.2
