背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,岩崎 こよみ,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,13,1,1,5,15.4,0,0.0,0.0,-
7,L,山岸 あかね,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,2.0,8.0,42.9
8,,松本 亜弥華,4,■,■,■,■,,11,3,0,27.3,0.75,0,0,0,-,1,0.25,17,0,0,2,2.9,0,0.0,0.0,-
9,,三浦 茉実,1,■,,,,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,6,0.0,2.0,16.7
11,,青柳 京古,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,井上 美咲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,カルカセス ケニア,4,■,■,■,■,,77,29,8,37.7,7.25,20,7,4,35.0,0,-,15,1,5,6,8.3,0,0.0,0.0,-
17,L,小笹 奈津子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,辺野喜 未来,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
19,,荒木 夕貴,3,■,,□,□,,4,0,0,0.0,-,0,0,0,-,0,-,6,0,0,2,8.3,3,1.0,1.0,50.0
20,,丸山 裕子,4,■,■,■,■,,21,9,1,42.9,2.25,1,0,0,0.0,1,0.25,13,0,3,2,-1.9,1,0.0,1.0,50.0
23,,大室 璃紗,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,0.0,3.0,30.0
24,,山口 珠李,4,□,■,■,■,,25,11,1,44.0,2.75,1,1,0,100.0,0,-,12,2,2,6,25.0,39,3.0,21.0,34.6
26,,堀江 美志,4,□,■,■,■,,37,14,0,37.8,3.50,4,1,0,25.0,0,-,8,0,2,3,3.1,26,6.0,8.0,38.5
チーム合計,チーム合計,チーム合計,4,,,,,,177,66,10,37.3,16.50,26,9,4,34.6,3,0.75,86,4,13,26,8.4,94,12.0,44.0,36.2
