背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,間橋 香織,1,,,□,,,16,4,2,25.0,4.00,2,1,0,50.0,0,-,4,1,1,1,25.0,2,0.0,1.0,25.0
2,,小野寺 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,L,佐藤 あり紗,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,5.0,0.0,83.3
6,,芳賀 舞波,3,■,■,■,,,3,0,1,0.0,-,0,0,0,-,0,-,6,0,3,1,-8.3,0,0.0,0.0,-
7,L,齋藤 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐藤 美弥,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,7,0,1,3,7.1,0,0.0,0.0,-
10,,小池 杏菜,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,1.0,75.0
11,,栗原 恵,3,■,■,■,,,29,7,1,24.1,2.33,1,0,0,0.0,3,1.00,11,0,0,4,9.1,12,4.0,3.0,45.8
12,,遠井 萌仁,3,■,■,■,,,17,7,1,41.2,2.33,0,0,0,-,0,-,17,0,1,4,4.4,29,14.0,5.0,56.9
13,,長内 美和子,3,■,■,■,,,34,11,2,32.4,3.67,2,0,0,0.0,0,-,12,1,4,2,4.2,23,4.0,9.0,37.0
14,,ジャクソン カースティ,3,■,■,■,,,28,13,0,46.4,4.33,0,0,0,-,2,0.67,7,0,1,2,3.6,1,1.0,0.0,100.0
15,,土井 さくら,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,,東原 枝里,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,3,1,0,1,41.7,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,129,43,7,33.3,14.33,5,1,0,20.0,6,2.00,68,3,11,18,7.0,75,29.0,19.0,51.3
