背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,間橋 香織,2,,□,■,,,14,4,2,28.6,2.00,1,1,0,100.0,0,-,5,0,1,3,10.0,22,6.0,6.0,40.9
2,,小野寺 友香,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,9,1,0,4,22.2,0,0.0,0.0,-
3,,堀井 有蘭,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
5,L,佐藤 あり紗,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,5.0,0.0,50.0
6,,芳賀 舞波,4,■,■,■,■,,12,3,1,25.0,0.75,0,0,0,-,2,0.50,14,1,0,6,17.9,0,0.0,0.0,-
7,,齋藤 加奈子,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,1.0,25.0
8,,佐藤 美弥,2,,,□,■,,0,0,0,-,-,0,0,0,-,0,-,5,1,1,0,15.0,0,0.0,0.0,-
9,,渡邊 久惠,4,■,■,■,■,,57,23,3,40.4,5.75,10,1,1,10.0,0,-,12,1,1,3,12.5,0,0.0,0.0,-
10,L,小池 杏菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,遠井 萌仁,4,■,■,■,■,,23,5,1,21.7,1.25,0,0,0,-,3,0.75,10,0,2,0,-5.0,28,12.0,11.0,62.5
13,,長内 美和子,3,■,■,,■,,27,4,0,14.8,1.33,0,0,0,-,0,-,5,0,3,1,-10.0,26,8.0,9.0,48.1
14,,ジャクソン カースティ,4,■,■,■,■,,29,14,2,48.3,3.50,0,0,0,-,3,0.75,15,1,3,4,8.3,1,1.0,0.0,100.0
16,,東原 枝里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,162,53,9,32.7,13.25,11,2,1,18.2,9,2.25,76,5,11,21,9.9,89,32.0,27.0,51.1
