背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,坂本 奈々香,3,,□,■,■,,39,8,2,20.5,2.67,9,2,1,22.2,1,0.33,16,2,1,3,15.6,0,0.0,0.0,-
5,,石井 里沙,4,■,■,■,■,,12,5,0,41.7,1.25,0,0,0,-,2,0.50,17,0,0,6,8.8,0,0.0,0.0,-
6,,鈴木 裕子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
7,,中川 千世,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,3.0,0.0,100.0
8,,朝日 優衣,4,■,■,■,■,,44,14,2,31.8,3.50,1,0,0,0.0,0,-,12,0,2,2,0.0,24,15.0,5.0,72.9
9,L,小口 樹葉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,13.0,7.0,58.9
10,,森田 麻実子,4,□,□,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,14,2,0,5,23.2,0,0.0,0.0,-
11,,宮本 菜月,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,山田 美花,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,鍋谷 友理枝,4,■,■,■,■,,47,19,0,40.4,4.75,7,3,0,42.9,2,0.50,16,1,1,3,9.4,21,9.0,9.0,64.3
16,,堀江 彩,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,田原 愛里,2,■,■,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0.0,0.0,-
21,,クリスティアネ フュルスト,4,■,■,■,■,,28,10,1,35.7,2.50,0,0,0,-,1,0.25,13,0,0,4,7.7,0,0.0,0.0,-
22,,石田 瑞穂,2,■,■,,,,11,3,0,27.3,1.50,1,1,0,100.0,1,0.50,3,0,0,1,8.3,1,0.0,1.0,50.0
チーム合計,チーム合計,チーム合計,4,,,,,,182,59,5,32.4,14.75,18,6,1,33.3,7,1.75,95,5,5,25,10.5,77,40.0,22.0,66.2
