背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
6,,横山 雅美,4,■,■,■,■,,3,1,0,33.3,0.25,0,0,0,-,1,0.25,14,0,0,6,10.7,2,0.0,0.0,0.0
7,,上田 かおり,4,■,■,■,■,,17,6,2,35.3,1.50,0,0,0,-,1,0.25,12,1,1,5,17.1,0,0.0,0.0,-
8,,井上 香織,4,■,■,■,■,,15,7,2,46.7,1.75,0,0,0,-,3,0.75,10,0,1,1,2.5,0,0.0,0.0,-
9,L,櫻井 由香,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,12.0,0.0,63.2
10,,木村 智香子,3,,□,■,■,,23,12,0,52.2,4.00,0,0,0,-,0,-,10,0,2,4,10.0,12,5.0,0.0,41.7
11,,渡部 有香,4,■,■,■,■,,38,12,1,31.6,3.00,0,0,0,-,1,0.25,11,0,3,6,13.6,0,0.0,0.0,-
13,,松下 友香,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
14,,岡野 知子,4,■,■,■,■,,35,15,3,42.9,3.75,0,0,0,-,3,0.75,13,0,1,6,11.5,26,13.0,0.0,50.0
15,,古舘 歩,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,1,4.2,7,5.0,0.0,71.4
16,,矢野 美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,石田 さやか,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,細田 絵理,4,■,■,□,□,,17,5,0,29.4,1.25,0,0,0,-,0,-,16,0,1,5,7.8,13,4.0,0.0,30.8
チーム合計,チーム合計,チーム合計,4,,,,,,148,58,8,39.2,14.50,0,0,0,-,9,2.25,94,1,9,34,9.9,79,39.0,0.0,49.4
