背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,成田 郁久美,5,■,■,■,■,■,23,8,1,34.8,1.60,0,0,0,-,2,0.40,13,0,2,1,1.9,33,27.0,0.0,81.8
3,,落合 真理,5,■,■,■,■,■,26,12,3,46.2,2.40,1,0,0,0.0,3,0.60,17,0,1,1,1.5,15,7.0,0.0,46.7
4,,先野 久美子,5,■,■,■,■,■,8,4,1,50.0,0.80,0,0,0,-,4,0.80,14,0,1,5,8.9,1,1.0,0.0,100.0
5,,小山 修加,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0.0,0.0,-
6,,青木 絢子,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,大村 加奈子,5,■,■,■,■,■,7,3,1,42.9,0.60,0,0,0,-,1,0.20,17,1,2,0,4.7,0,0.0,0.0,-
10,,鶴田 桂子,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,16,0,0,3,4.7,0,0.0,0.0,-
11,,カルカセス ケニア,5,■,■,■,■,■,76,32,8,42.1,6.40,13,7,4,53.8,2,0.40,15,0,4,4,6.7,2,0.0,0.0,0.0
12,,渡辺 真由美,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
14,L,吉田 あい,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,20.0,0.0,69.0
17,,橋本 直子,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
18,,筒井 視穂子,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,140,59,14,42.1,11.80,14,7,4,50.0,12,2.40,105,1,13,17,4.8,80,55.0,0.0,68.8
