背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,眞 恵子,5,■,■,■,■,■,51,18,5,35.3,3.60,2,0,0,0.0,3,0.60,20,1,2,3,7.8,0,0.0,0.0,-
2,,温水 麻子,3,□,□,,□,,1,0,0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
3,,福田 舞,1,□,,,,,3,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,草深 暢子,3,,■,,□,□,11,2,2,18.2,0.67,0,0,0,-,0,-,3,0,0,0,0.0,3,0.0,0.0,0.0
6,,横山 雅美,5,■,■,■,■,■,5,3,0,60.0,0.60,0,0,0,-,1,0.20,11,0,0,0,0.0,0,0.0,0.0,-
7,,上田 かおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,井上 香織,5,■,■,■,■,■,30,6,0,20.0,1.20,0,0,0,-,2,0.40,8,0,0,0,0.0,1,1.0,0.0,100.0
9,L,櫻井 由香,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,18.0,0.0,81.8
10,,木村 智香子,5,■,■,■,■,■,36,12,1,33.3,2.40,0,0,0,-,1,0.20,11,0,2,0,0.0,21,11.0,0.0,52.4
14,,岡野 知子,5,■,□,■,■,■,41,13,1,31.7,2.60,0,0,0,-,2,0.40,12,0,0,3,6.2,43,30.0,0.0,69.8
15,,古舘 歩,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,4,0,1,1,6.2,10,6.0,0.0,60.0
16,,矢野 美子,5,■,■,■,■,■,7,1,2,14.3,0.20,0,0,0,-,2,0.40,25,2,0,4,11.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,185,55,11,29.7,11.00,2,0,0,0.0,11,2.20,97,3,5,11,5.5,100,66.0,0.0,66.0
