背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 舞,5,■,■,■,■,■,31,9,2,29.0,1.80,1,0,0,0.0,0,-,26,1,0,5,7.9,19,15.0,0.0,78.9
3,,米村 信子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,小野 優美子,2,,,□,,□,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1.0,0.0,100.0
7,,神田 千絵,4,□,■,,□,□,12,6,0,50.0,1.50,0,0,0,-,1,0.25,6,1,0,1,17.5,3,2.0,0.0,66.7
13,,高松 未,3,■,■,,□,,12,3,0,25.0,1.00,0,0,0,-,0,-,10,0,1,1,2.5,10,6.0,0.0,60.0
15,,岡野 弘子,5,■,■,■,■,■,2,0,0,0.0,-,0,0,0,-,1,0.20,12,0,0,1,2.1,0,0.0,0.0,-
16,,河野 志保,4,,□,■,■,■,31,15,0,48.4,3.75,0,0,0,-,3,0.75,10,0,0,1,2.5,14,7.0,0.0,50.0
18,L,金森 純子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,10.0,0.0,71.4
21,,森 和代,5,■,■,■,■,■,47,19,3,40.4,3.80,0,0,0,-,4,0.80,17,0,1,4,5.9,20,16.0,0.0,80.0
25,,川井 梅香,5,■,□,■,■,■,37,14,1,37.8,2.80,0,0,0,-,2,0.40,13,0,0,3,5.8,10,8.0,0.0,80.0
33,,若浦 貴子,5,■,■,■,■,■,45,15,2,33.3,3.00,0,0,0,-,3,0.60,14,0,0,4,7.1,6,4.0,0.0,66.7
41,,小菅 真弓,3,,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,217,81,8,37.3,16.20,1,0,0,0.0,14,2.80,110,2,2,20,6.0,97,69.0,0.0,71.1
