背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,橋口 かおり,3,■,■,■,,,27,9,2,33.3,3.00,8,2,1,25.0,2,0.67,4,0,1,0,0.0,0,0.0,0.0,-
3,L,福田 優,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,25.0,0.0,86.2
4,,東山 由香,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
5,,狩野 美雪,3,■,■,■,,,28,5,1,17.9,1.67,0,0,0,-,0,-,8,0,0,2,6.2,15,15.0,0.0,100.0
6,,角田 真由美,3,■,■,■,,,14,6,0,42.9,2.00,0,0,0,-,0,-,5,0,0,0,0.0,0,0.0,0.0,-
7,,田中 弓貴,2,□,,□,,,2,0,1,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,3,3.0,0.0,100.0
8,,船崎 恵視,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,10,0,0,4,10.0,0,0.0,0.0,-
9,,田口 恵,3,■,■,■,,,23,5,0,21.7,1.67,1,0,0,0.0,1,0.33,7,1,0,0,11.4,0,0.0,0.0,-
11,,西村 佳名子,3,■,■,■,,,14,4,1,28.6,1.33,1,1,0,100.0,1,0.33,13,1,0,3,13.5,19,14.0,0.0,73.7
12,,秋山 葵,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
13,,田辺 友紀,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,井西 彩乃,2,□,□,,,,3,1,0,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,112,31,5,27.7,10.33,10,3,1,30.0,5,1.67,52,2,2,10,8.3,66,57.0,0.0,86.4
