背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 舞,3,■,■,■,,,15,5,1,33.3,1.67,0,0,0,-,1,0.33,11,0,1,1,2.3,11,7.0,0.0,63.6
5,,小野 優美子,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,6,1,0,1,20.8,4,4.0,0.0,100.0
7,,神田 千絵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,高松 未,3,■,■,■,,,9,5,0,55.6,1.67,0,0,0,-,0,-,12,0,0,2,4.2,18,9.0,0.0,50.0
15,,岡野 弘子,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,12,1,0,1,8.8,1,0.0,0.0,0.0
16,,河野 志保,2,□,,□,,,0,0,0,-,-,0,0,0,-,2,1.00,2,1,0,0,40.0,4,4.0,0.0,100.0
17,,小林 亜里沙,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,金森 純子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,4.0,0.0,80.0
21,,森 和代,3,■,■,■,,,30,10,0,33.3,3.33,0,0,0,-,5,1.67,9,1,0,1,11.7,6,4.0,0.0,66.7
25,,川井 梅香,3,■,■,■,,,27,9,1,33.3,3.00,0,0,0,-,2,0.67,13,0,0,0,0.0,5,3.0,0.0,60.0
33,,若浦 貴子,3,■,■,■,,,28,13,0,46.4,4.33,0,0,0,-,1,0.33,8,0,1,0,0.0,5,4.0,0.0,80.0
41,,小菅 真弓,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,110,43,2,39.1,14.33,0,0,0,-,11,3.67,76,4,2,7,6.8,59,39.0,0.0,66.1
