背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,板橋 恵,4,■,■,■,■,,1,0,1,0.0,-,0,0,0,-,0,-,13,0,0,3,5.8,0,0.0,0.0,-
3,,都澤 みどり,4,■,■,■,■,,28,8,0,28.6,2.00,0,0,0,-,1,0.25,15,0,0,10,16.7,37,25.0,0.0,67.6
4,,大沼 綾子,4,■,■,■,■,,30,14,2,46.7,3.50,0,0,0,-,0,-,18,0,1,9,12.5,2,1.0,0.0,50.0
6,,佐田 樹理,4,■,■,■,■,,43,15,5,34.9,3.75,0,0,0,-,0,-,13,0,3,6,11.5,18,9.0,0.0,50.0
8,,菊池 由希絵,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,熊沢 美穂,2,,□,□,,,5,0,0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,3,1.0,0.0,33.3
10,,山城 未沙,2,□,,,□,,2,1,0,50.0,0.50,0,0,0,-,0,-,3,0,0,1,8.3,3,1.0,0.0,33.3
12,,齋藤 加奈子,4,■,■,■,■,,21,8,1,38.1,2.00,0,0,0,-,0,-,18,3,1,8,26.7,16,9.0,0.0,56.2
13,,田原 香理,4,■,■,■,■,,33,16,3,48.5,4.00,0,0,0,-,1,0.25,15,0,1,6,10.0,0,0.0,0.0,-
14,,黒羽 桂子,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,井野 亜季子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,14.0,0.0,93.3
18,,前山 陽子,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,163,62,12,38.0,15.50,0,0,0,-,3,0.75,95,3,6,43,14.3,94,60.0,0.0,63.8
