背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,江藤 直美,3,■,■,■,,,10,6,0,60.0,2.00,0,0,0,-,3,1.00,12,0,0,1,2.1,0,0.0,0.0,-
2,,谷口 雅美,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,パウリノ エリサンジェラ,3,■,■,■,,,22,9,0,40.9,3.00,3,1,0,33.3,0,-,7,0,2,3,10.7,12,4.0,0.0,33.3
5,,菅山 かおる,3,■,■,■,,,9,7,0,77.8,2.33,0,0,0,-,1,0.33,12,1,0,0,6.7,10,6.0,0.0,60.0
6,,熊前 知加子,3,■,■,■,,,35,14,2,40.0,4.67,0,0,0,-,1,0.33,14,0,1,5,8.9,17,8.0,0.0,47.1
7,,竹下 佳江,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,10,0,0,5,12.5,0,0.0,0.0,-
9,,宝来 麻紀子,3,■,■,■,,,17,8,1,47.1,2.67,0,0,0,-,1,0.33,13,0,0,4,7.7,1,1.0,0.0,100.0
11,L,朝倉 香苗,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,9.0,0.0,75.0
13,,久保 雅,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高木 理江,3,□,□,□,,,1,0,0,0.0,-,1,0,0,0.0,0,-,5,0,0,1,5.0,1,1.0,0.0,100.0
15,,平山 恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,遠藤 りつこ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,96,46,3,47.9,15.33,4,1,0,25.0,7,2.33,73,1,3,19,7.6,53,29.0,0.0,54.7
