背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,橋口 かおり,2,□,,□,,,8,2,2,25.0,1.00,3,0,2,0.0,0,-,1,0,1,0,0.0,2,1.0,0.0,50.0
3,L,福田 優,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,21.0,0.0,80.8
4,,東山 由香,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
5,,狩野 美雪,3,■,■,■,,,25,12,1,48.0,4.00,0,0,0,-,0,-,7,2,1,1,29.3,13,9.0,0.0,69.2
6,,角田 真由美,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
7,,田中 弓貴,3,■,■,■,,,10,4,1,40.0,1.33,1,0,0,0.0,0,-,4,0,0,2,12.5,3,1.0,0.0,33.3
8,,船崎 恵視,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,0,-,7,0,3,3,10.7,0,0.0,0.0,-
9,,田口 恵,3,■,■,■,,,15,5,1,33.3,1.67,1,0,0,0.0,0,-,9,0,0,2,5.6,1,0.0,0.0,0.0
11,,西村 佳名子,3,■,■,■,,,26,3,5,11.5,1.00,0,0,0,-,1,0.33,8,0,1,5,15.6,23,15.0,0.0,65.2
12,,秋山 葵,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
13,,田辺 友紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,井西 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,95,32,10,33.7,10.67,5,0,2,0.0,1,0.33,44,2,6,16,13.2,68,47.0,0.0,69.1
