背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,3,□,□,□,,,1,0,1,0.0,-,0,0,0,-,0,-,6,1,0,1,20.8,3,2.0,0.0,66.7
2,,山口 舞,3,■,■,■,,,17,4,1,23.5,1.33,0,0,0,-,1,0.33,11,0,0,1,2.3,12,7.0,0.0,58.3
4,,関 李香,3,■,■,■,,,18,11,0,61.1,3.67,0,0,0,-,2,0.67,12,0,0,6,12.5,0,0.0,0.0,-
5,,福田 舞,3,■,■,■,,,38,13,1,34.2,4.33,0,0,0,-,1,0.33,8,0,0,2,6.2,13,11.0,0.0,84.6
8,,川畑 愛希,3,■,■,■,,,32,10,1,31.2,3.33,1,0,0,0.0,0,-,11,0,1,4,9.1,13,11.0,0.0,84.6
12,,村田 奈都美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,宮下 遥,3,■,■,■,,,5,3,0,60.0,1.00,0,0,0,-,4,1.33,12,1,1,2,10.8,0,0.0,0.0,-
15,,岡野 弘子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,野口 彩佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,丸山 亜季,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,7.0,0.0,87.5
21,,森 和代,3,■,■,■,,,13,7,1,53.8,2.33,0,0,0,-,3,1.00,12,0,0,1,2.1,2,1.0,0.0,50.0
22,,卜部 里菜,2,,□,□,,,2,2,0,100.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,6,6.0,0.0,100.0
28,,川島 亜依美,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
33,,若浦 貴子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,126,50,5,39.7,16.67,1,0,0,0.0,11,3.67,75,2,2,19,8.7,57,45.0,0.0,78.9
