背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,4,□,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,古藤 千鶴,5,■,■,■,■,■,2,2,0,100.0,0.40,0,0,0,-,0,-,13,0,2,2,3.8,0,0.0,0.0,-
3,,新鍋 理沙,5,■,■,■,■,■,28,10,2,35.7,2.00,0,0,0,-,2,0.40,20,1,0,4,9.0,18,13.0,0.0,72.2
5,,水田 祐未,5,■,■,■,■,■,16,5,1,31.2,1.00,0,0,0,-,1,0.20,17,0,1,4,5.9,1,1.0,0.0,100.0
6,,石井 優希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,筒井 視穂子,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
8,,野本 梨佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,平井 香菜子,5,■,■,■,■,■,21,11,2,52.4,2.20,0,0,0,-,2,0.40,18,1,1,4,11.1,1,1.0,0.0,100.0
10,L,座安 琴希,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,34,24.0,0.0,70.6
11,,フォフィーニャ アナパウラ,5,■,■,■,■,■,49,23,3,46.9,4.60,15,7,0,46.7,5,1.00,19,0,3,4,5.3,9,8.0,0.0,88.9
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,村田 しおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,筒井 さやか,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
22,,石田 瑞穂,5,■,■,■,■,■,73,22,3,30.1,4.40,6,4,1,66.7,1,0.20,19,0,1,8,10.5,35,30.0,0.0,85.7
チーム合計,チーム合計,チーム合計,5,,,,,,189,73,11,38.6,14.60,21,11,1,52.4,11,2.20,108,2,8,27,7.9,100,78.0,0.0,78.0
