背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,2,,□,,,□,1,1,0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,古藤 千鶴,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,20,1,0,10,16.5,0,0.0,0.0,-
3,,新鍋 理沙,5,■,■,■,■,■,41,17,3,41.5,3.40,2,0,1,0.0,1,0.20,12,0,2,2,4.2,32,14.0,0.0,43.8
4,,岩坂 名奈,5,■,■,■,■,■,13,3,0,23.1,0.60,0,0,0,-,4,0.80,22,1,1,12,18.2,2,1.0,0.0,50.0
5,,水田 祐未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,石井 優希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,筒井 視穂子,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,0.0,0.0
9,,平井 香菜子,5,■,■,■,■,■,15,3,1,20.0,0.60,0,0,0,-,3,0.60,11,0,0,4,9.1,0,0.0,0.0,-
10,L,座安 琴希,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,13.0,0.0,65.0
11,,フォフィーニャ アナパウラ,5,■,■,■,■,■,56,19,1,33.9,3.80,4,2,0,50.0,2,0.40,19,2,1,6,17.4,17,8.0,0.0,47.1
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,村田 しおり,3,,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,3.0,0.0,100.0
20,L,筒井 さやか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,5,■,■,■,■,■,51,21,8,41.2,4.20,10,3,1,30.0,1,0.20,20,2,2,5,14.3,23,14.0,0.0,60.9
チーム合計,チーム合計,チーム合計,5,,,,,,178,65,13,36.5,13.00,16,5,2,31.2,12,2.40,104,6,6,39,14.4,99,53.0,0.0,53.5
