背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,2,□,,,□,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,古藤 千鶴,4,■,■,■,■,,2,2,0,100.0,0.50,0,0,0,-,1,0.25,15,1,0,10,22.0,0,0.0,0.0,-
3,,新鍋 理沙,4,■,■,■,■,,36,19,1,52.8,4.75,2,0,0,0.0,0,-,12,0,1,3,6.2,10,6.0,0.0,60.0
4,,岩坂 名奈,4,■,■,■,■,,11,3,1,27.3,0.75,0,0,0,-,0,-,12,0,3,5,10.4,1,1.0,0.0,100.0
5,,水田 祐未,1,,,,□,,2,1,0,50.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
6,,石井 優希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,筒井 視穂子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
8,,野本 梨佳,4,□,■,■,■,,36,12,3,33.3,3.00,5,2,1,40.0,2,0.50,13,0,1,4,7.7,0,0.0,0.0,-
9,,平井 香菜子,4,■,■,■,■,,19,8,1,42.1,2.00,0,0,0,-,2,0.50,9,0,0,3,8.3,0,0.0,0.0,-
10,L,座安 琴希,2,●,●,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,4.0,0.0,57.1
11,,フォフィーニャ アナパウラ,3,■,,□,□,,14,2,1,14.3,0.67,2,2,0,100.0,0,-,5,0,1,3,15.0,7,4.0,0.0,57.1
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,村田 しおり,3,,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,7.0,0.0,53.8
22,,石田 瑞穂,4,■,■,■,■,,49,16,2,32.7,4.00,6,1,1,16.7,1,0.25,17,0,1,6,8.8,38,24.0,0.0,63.2
チーム合計,チーム合計,チーム合計,4,,,,,,170,63,9,37.1,15.75,15,5,2,33.3,6,1.50,85,1,7,35,11.2,78,47.0,0.0,60.3
