背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,古藤 千鶴,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,17,0,3,8,11.8,0,0.0,0.0,-
3,,新鍋 理沙,4,■,■,■,■,,33,8,1,24.2,2.00,4,1,0,25.0,1,0.25,19,1,1,4,9.5,44,27.0,0.0,61.4
4,,岩坂 名奈,4,■,■,■,■,,7,2,1,28.6,0.50,0,0,0,-,4,1.00,18,1,2,6,12.8,0,0.0,0.0,-
5,,水田 祐未,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,石井 優希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,筒井 視穂子,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
8,,野本 梨佳,3,■,■,■,,,39,11,2,28.2,3.67,3,0,0,0.0,2,0.67,7,1,1,0,11.4,0,0.0,0.0,-
9,,平井 香菜子,4,■,■,■,■,,24,12,0,50.0,3.00,0,0,0,-,4,1.00,12,1,2,5,17.1,0,0.0,0.0,-
10,L,座安 琴希,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,11.0,0.0,78.6
11,,フォフィーニャ アナパウラ,4,■,■,■,■,,39,20,2,51.3,5.00,10,2,1,20.0,1,0.25,16,0,1,7,10.9,8,4.0,0.0,50.0
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,村田 しおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,2,,,□,■,,20,5,1,25.0,2.50,5,1,1,20.0,2,1.00,9,2,0,1,25.0,6,2.0,0.0,33.3
チーム合計,チーム合計,チーム合計,4,,,,,,163,59,7,36.2,14.75,22,4,2,18.2,14,3.50,98,6,10,31,13.2,73,44.0,0.0,60.3
