背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,香野 晶子,3,■,■,■,,,5,2,0,40.0,0.67,0,0,0,-,1,0.33,12,1,1,4,15.0,2,2.0,0.0,100.0
3,,沼田 さくら,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,スタエレンス シャイーヌ,3,■,■,■,,,34,19,0,55.9,6.33,2,1,0,50.0,1,0.33,9,1,2,2,14.4,29,15.0,0.0,51.7
5,L,服部 晃佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,芦野 李沙,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
8,,今野 加奈子,3,■,■,■,,,23,3,2,13.0,1.00,5,0,0,0.0,0,-,3,0,0,1,8.3,11,6.0,0.0,54.5
10,,浅津 ゆうこ,3,■,■,■,,,21,9,2,42.9,3.00,4,1,0,25.0,2,0.67,5,0,0,1,5.0,1,1.0,0.0,100.0
11,,古屋 美紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,田村 翔子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,岩崎 こよみ,3,■,■,■,,,4,2,0,50.0,0.67,0,0,0,-,0,-,11,0,1,2,4.5,0,0.0,0.0,-
15,,森谷 史佳,3,■,■,■,,,8,1,1,12.5,0.33,0,0,0,-,1,0.33,11,0,0,2,4.5,0,0.0,0.0,-
16,,持丸 結美子,3,□,□,□,,,1,0,0,0.0,-,1,0,0,0.0,0,-,5,0,0,0,0.0,3,0.0,0.0,0.0
17,,渡邉 和香里,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
20,L,吉田 真未,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,11.0,0.0,68.8
チーム合計,チーム合計,チーム合計,3,,,,,,96,36,5,37.5,12.00,12,2,0,16.7,5,1.67,60,2,4,12,7.7,63,35.0,0.0,55.6
