背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,1,□,,,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
2,,山口 舞,4,■,■,■,■,,30,12,2,40.0,3.00,0,0,0,-,2,0.50,15,0,0,3,5.0,12,5.0,0.0,41.7
4,,関 李香,4,■,■,■,■,,9,4,0,44.4,1.00,0,0,0,-,1,0.25,10,0,1,5,12.5,0,0.0,0.0,-
5,,福田 舞,4,■,■,■,■,,62,21,3,33.9,5.25,1,0,1,0.0,2,0.50,13,1,0,6,17.7,15,7.0,0.0,46.7
8,,川畑 愛希,4,■,■,■,■,,40,14,2,35.0,3.50,0,0,0,-,1,0.25,13,0,0,5,9.6,21,13.0,0.0,61.9
12,,村田 奈都美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,宮下 遥,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,17,1,1,6,13.5,0,0.0,0.0,-
15,,岡野 弘子,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0.0,0.0,-
16,,野口 彩佳,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,1,1.0,0.0,100.0
20,L,丸山 亜季,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,7.0,0.0,53.8
21,,森 和代,3,■,■,,□,,6,2,0,33.3,0.67,0,0,0,-,0,-,5,0,0,1,5.0,5,3.0,0.0,60.0
22,L,卜部 里菜,1,●,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
28,,川島 亜依美,3,,□,■,■,,10,5,0,50.0,1.67,0,0,0,-,3,1.00,4,0,0,2,12.5,0,0.0,0.0,-
29,,瀬尾 有耶,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,4,,,,,,160,59,7,36.9,14.75,1,0,1,0.0,10,2.50,90,2,2,33,10.9,71,37.0,0.0,52.1
