背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,2,□,,,□,,4,1,0,25.0,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
2,,古藤 千鶴,4,■,■,■,■,,4,2,0,50.0,0.50,0,0,0,-,1,0.25,17,0,2,8,11.8,1,0.0,0.0,0.0
3,,新鍋 理沙,3,■,■,■,,,27,11,4,40.7,3.67,1,1,0,100.0,0,-,9,0,0,1,2.8,21,15.0,0.0,71.4
4,,岩坂 名奈,4,■,■,■,■,,10,2,1,20.0,0.50,0,0,0,-,2,0.50,9,0,1,3,8.3,1,0.0,0.0,0.0
5,,水田 祐未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,石井 優希,1,,,,■,,6,0,2,0.0,-,1,0,1,0.0,0,-,2,0,0,1,12.5,4,2.0,0.0,50.0
7,,筒井 視穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,野本 梨佳,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,平井 香菜子,4,■,■,■,■,,21,6,1,28.6,1.50,0,0,0,-,0,-,17,1,0,7,15.0,1,0.0,0.0,0.0
10,L,座安 琴希,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,14.0,0.0,46.7
11,,フォフィーニャ アナパウラ,4,■,■,■,■,,47,17,1,36.2,4.25,6,4,0,66.7,2,0.50,15,1,1,6,15.3,16,10.0,0.0,62.5
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,村田 しおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,4,■,■,■,■,,44,14,4,31.8,3.50,15,4,2,26.7,1,0.25,7,0,0,3,10.7,13,9.0,0.0,69.2
チーム合計,チーム合計,チーム合計,4,,,,,,163,53,13,32.5,13.25,23,9,3,39.1,6,1.50,80,2,4,29,11.1,87,50.0,0.0,57.5
