背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,古藤 千鶴,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,2,0.50,17,3,1,7,24.4,0,0.0,0.0,-
3,,新鍋 理沙,4,■,■,■,■,,20,15,0,75.0,3.75,2,2,0,100.0,1,0.25,19,1,2,2,6.8,26,21.0,0.0,80.8
4,,岩坂 名奈,4,■,■,■,■,,10,6,0,60.0,1.50,0,0,0,-,5,1.25,18,2,0,6,17.2,0,0.0,0.0,-
5,,水田 祐未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,石井 優希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,野本 梨佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,平井 香菜子,4,■,■,■,■,,20,9,1,45.0,2.25,0,0,0,-,1,0.25,13,1,1,4,15.4,0,0.0,0.0,-
10,L,座安 琴希,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,23.0,0.0,82.1
11,,フォフィーニャ アナパウラ,4,■,■,■,■,,30,11,2,36.7,2.75,10,3,1,30.0,1,0.25,14,1,1,8,21.4,1,1.0,0.0,100.0
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,村田 しおり,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,2.0,0.0,50.0
20,L,筒井 さやか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,4,■,■,■,■,,46,17,3,37.0,4.25,11,6,0,54.5,0,-,13,0,0,4,7.7,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,4,,,,,,128,59,6,46.1,14.75,23,11,1,47.8,10,2.50,94,8,5,31,15.5,60,48.0,0.0,80.0
