背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,古藤 千鶴,4,■,■,■,■,,3,1,0,33.3,0.25,0,0,0,-,0,-,17,1,2,4,10.6,1,0.0,0.0,0.0
3,,新鍋 理沙,4,■,■,■,■,,21,8,0,38.1,2.00,1,0,0,0.0,0,-,14,0,0,4,7.1,13,9.0,0.0,69.2
4,,岩坂 名奈,4,■,■,■,■,,13,5,0,38.5,1.25,0,0,0,-,2,0.50,15,2,2,6,22.0,2,2.0,0.0,100.0
5,,水田 祐未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,石井 優希,4,□,■,■,■,,43,22,3,51.2,5.50,3,0,1,0.0,0,-,11,0,2,5,11.4,32,20.0,0.0,62.5
7,,筒井 視穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,野本 梨佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,平井 香菜子,4,■,■,■,■,,19,9,0,47.4,2.25,0,0,0,-,2,0.50,14,1,0,4,14.3,4,3.0,0.0,75.0
10,L,座安 琴希,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,13.0,0.0,76.5
11,,フォフィーニャ アナパウラ,1,■,,,,,14,5,2,35.7,5.00,1,1,0,100.0,0,-,2,0,0,1,12.5,6,4.0,0.0,66.7
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,村田 しおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,4,■,■,■,■,,37,16,3,43.2,4.00,11,2,2,18.2,0,-,23,2,1,10,17.8,3,3.0,0.0,100.0
チーム合計,チーム合計,チーム合計,4,,,,,,150,66,8,44.0,16.50,16,3,3,18.8,4,1.00,96,6,7,34,14.3,78,54.0,0.0,69.2
