背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,1,□,,,,,0,0,0,-,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0.0,0.0,-
2,,古藤 千鶴,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,13,0,1,5,9.6,0,0.0,0.0,-
3,,新鍋 理沙,3,■,■,■,,,29,15,2,51.7,5.00,3,0,0,0.0,0,-,9,0,2,3,8.3,5,3.0,0.0,60.0
4,,岩坂 名奈,3,■,■,■,,,8,3,1,37.5,1.00,0,0,0,-,3,1.00,12,1,2,6,19.2,3,3.0,0.0,100.0
5,,水田 祐未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,石井 優希,1,,,□,,,5,3,0,60.0,3.00,0,0,0,-,0,-,0,0,0,0,-,5,3.0,0.0,60.0
7,,筒井 視穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,野本 梨佳,3,□,□,□,,,4,1,0,25.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,平井 香菜子,3,■,■,■,,,14,8,0,57.1,2.67,0,0,0,-,1,0.33,11,1,1,4,16.4,0,0.0,0.0,-
10,L,座安 琴希,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,18.0,0.0,81.8
11,,フォフィーニャ アナパウラ,3,■,■,■,,,24,10,0,41.7,3.33,6,2,0,33.3,1,0.33,15,1,1,9,20.3,10,7.0,0.0,70.0
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,村田 しおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,3,■,■,■,,,29,8,3,27.6,2.67,9,3,2,33.3,0,-,14,1,0,7,18.2,11,5.0,0.0,45.5
チーム合計,チーム合計,チーム合計,3,,,,,,115,49,6,42.6,16.33,18,5,2,27.8,6,2.00,74,4,7,34,15.8,56,39.0,0.0,69.6
