背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,4,□,□,,□,□,5,2,1,40.0,0.50,0,0,0,-,1,0.25,0,0,0,0,-,0,0.0,0.0,-
2,,古藤 千鶴,5,■,■,■,■,■,2,2,0,100.0,0.40,0,0,0,-,1,0.20,17,1,1,8,17.6,1,0.0,0.0,0.0
3,,新鍋 理沙,5,■,■,■,■,■,25,11,1,44.0,2.20,1,0,0,0.0,1,0.20,23,0,0,7,7.6,26,16.0,0.0,61.5
4,,岩坂 名奈,5,■,■,■,■,■,10,4,0,40.0,0.80,0,0,0,-,2,0.40,18,5,2,6,30.6,1,1.0,0.0,100.0
5,,水田 祐未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,石井 優希,2,,,□,,□,7,1,1,14.3,0.50,0,0,0,-,0,-,4,0,0,2,12.5,6,4.0,0.0,66.7
7,,筒井 視穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,野本 梨佳,1,,,□,,,4,0,0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,平井 香菜子,5,■,■,■,■,■,14,8,0,57.1,1.60,0,0,0,-,5,1.00,13,1,2,4,13.8,1,1.0,0.0,100.0
10,L,座安 琴希,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,14.0,0.0,56.0
11,,フォフィーニャ アナパウラ,5,■,■,■,■,■,44,17,1,38.6,3.40,4,3,0,75.0,0,-,15,1,1,5,13.7,18,8.0,0.0,44.4
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,村田 しおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,5,■,■,■,■,■,41,20,2,48.8,4.00,1,0,0,0.0,2,0.40,11,0,1,5,11.4,12,2.0,0.0,16.7
チーム合計,チーム合計,チーム合計,5,,,,,,152,65,6,42.8,13.00,7,3,0,42.9,12,2.40,102,8,7,37,15.5,90,46.0,0.0,51.1
