背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,古藤 千鶴,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,14,1,0,5,14.6,0,0.0,0.0,-
3,,新鍋 理沙,4,■,■,■,■,,40,11,2,27.5,2.75,1,1,0,100.0,0,-,13,0,1,4,7.7,15,9.0,0.0,60.0
4,,岩坂 名奈,4,■,■,■,■,,17,8,0,47.1,2.00,0,0,0,-,3,0.75,16,2,3,8,22.5,0,0.0,0.0,-
5,,水田 祐未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,石井 優希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,筒井 視穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,野本 梨佳,1,,,,□,,4,2,0,50.0,2.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
9,,平井 香菜子,4,■,■,■,■,,22,9,1,40.9,2.25,0,0,0,-,1,0.25,10,2,1,4,26.0,0,0.0,0.0,-
10,L,座安 琴希,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,15.0,0.0,57.7
11,,フォフィーニャ アナパウラ,4,■,■,■,■,,49,14,6,28.6,3.50,8,1,3,12.5,1,0.25,21,2,1,4,13.3,11,5.0,0.0,45.5
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,村田 しおり,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,4,■,■,■,■,,48,16,3,33.3,4.00,9,3,1,33.3,3,0.75,18,1,0,5,12.5,40,21.0,0.0,52.5
チーム合計,チーム合計,チーム合計,4,,,,,,181,60,12,33.1,15.00,18,5,4,27.8,9,2.25,93,8,6,31,15.6,92,50.0,0.0,54.3
