背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,長岡 望悠,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,古藤 千鶴,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,1,0.20,13,0,1,6,11.5,0,0.0,0.0,-
3,,新鍋 理沙,5,■,■,■,■,■,31,18,3,58.1,3.60,3,1,0,33.3,0,-,16,0,1,5,7.8,34,16.0,0.0,47.1
5,,水田 祐未,5,■,■,■,■,■,20,9,0,45.0,1.80,0,0,0,-,0,-,20,1,2,5,10.2,0,0.0,0.0,-
6,,石井 優希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,筒井 視穂子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,,野本 梨佳,2,,,□,□,,7,1,1,14.3,0.50,1,0,1,0.0,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,平井 香菜子,5,■,■,■,■,■,23,8,3,34.8,1.60,0,0,0,-,1,0.20,11,0,1,2,4.5,1,0.0,0.0,0.0
10,L,座安 琴希,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,24.0,0.0,82.8
11,,フォフィーニャ アナパウラ,5,■,■,■,■,■,49,17,3,34.7,3.40,4,0,0,0.0,3,0.60,18,0,1,10,13.9,9,7.0,0.0,77.8
12,,南 美寿希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,村田 しおり,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,6.0,0.0,60.0
20,L,筒井 さやか,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,石田 瑞穂,5,■,■,■,■,■,65,17,8,26.2,3.40,8,3,2,37.5,2,0.40,24,1,0,12,15.8,7,5.0,0.0,71.4
チーム合計,チーム合計,チーム合計,5,,,,,,196,70,18,35.7,14.00,16,4,3,25.0,7,1.40,104,2,6,40,11.2,90,58.0,0.0,64.4
