背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,3,3.0,0.0,100.0
2,,山口 舞,4,■,■,■,■,,10,4,0,40.0,1.00,0,0,0,-,1,0.25,13,1,1,0,6.2,17,11.0,0.0,64.7
4,,関 李香,4,■,■,■,□,,23,5,1,21.7,1.25,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
5,,福田 舞,4,■,■,■,■,,45,17,4,37.8,4.25,3,1,0,33.3,0,-,9,0,3,2,5.6,15,10.0,0.0,66.7
8,,川畑 愛希,4,■,■,■,■,,45,11,4,24.4,2.75,1,0,0,0.0,0,-,9,1,0,0,8.9,22,12.0,0.0,54.5
12,,村田 奈都美,2,□,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1.0,0.0,25.0
14,,宮下 遥,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,12,0,0,3,6.2,0,0.0,0.0,-
15,,岡野 弘子,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,L,野口 彩佳,1,,,,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,0.0,0.0
17,,小林 亜里沙,2,□,,□,,,2,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
20,L,丸山 亜季,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,12.0,0.0,66.7
21,,森 和代,3,■,■,,■,,10,7,0,70.0,2.33,0,0,0,-,0,-,5,0,0,1,5.0,3,0.0,0.0,0.0
22,,卜部 里菜,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,1,0,0,26.7,2,1.0,0.0,50.0
28,,川島 亜依美,3,,□,■,■,,4,2,0,50.0,0.67,0,0,0,-,0,-,6,0,1,2,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,141,47,9,33.3,11.75,4,1,0,25.0,1,0.25,66,3,6,9,7.0,87,50.0,0.0,57.5
