背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,5,■,■,■,■,■,9,6,1,66.7,1.20,0,0,0,-,1,0.20,24,0,0,9,9.4,0,0.0,0.0,-
2,L,井上 裕介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,石島 雄介,5,■,■,■,■,■,29,15,3,51.7,3.00,5,3,1,60.0,6,1.20,13,1,3,5,17.3,29,20.0,0.0,69.0
4,,北島 武,5,■,■,■,■,■,28,13,2,46.4,2.60,3,1,1,33.3,1,0.20,20,0,4,6,7.5,24,14.0,0.0,58.3
5,,内藤 和也,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
7,,エンダキ エムブレイ,5,■,■,■,■,■,59,31,3,52.5,6.20,17,9,2,52.9,2,0.40,14,0,4,2,3.6,0,0.0,0.0,-
8,,金井 修也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,名田 篤史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,5,■,■,■,■,■,12,2,2,16.7,0.40,0,0,0,-,4,0.80,6,0,2,1,4.2,0,0.0,0.0,-
14,L,坂梨 朋彦,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,36,22.0,0.0,61.1
16,,西尾 太作,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,島田 桃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,1,0.20,22,2,3,5,13.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,138,67,11,48.6,13.40,25,13,4,52.0,15,3.00,103,3,16,30,9.8,89,56.0,0.0,62.9
