背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,宮下 雅寛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,町野 仁志,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,1,0.33,7,0,0,2,7.1,1,0.0,0.0,0.0
3,L,酒井 大祐,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,4.0,0.0,40.0
5,,神田 聖馬,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0.0,0.0,-
6,,徳元 幸人,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
9,,甲斐 祐之,3,■,■,■,,,15,6,2,40.0,2.00,1,1,0,100.0,0,-,13,2,3,2,17.7,5,2.0,0.0,40.0
11,,ゴメス エルナルド,3,■,■,■,,,33,18,0,54.5,6.00,15,9,0,60.0,4,1.33,15,1,0,8,20.0,0,0.0,0.0,-
13,,國近 公太,3,■,■,■,,,8,5,2,62.5,1.67,3,2,1,66.7,1,0.33,13,0,1,4,7.7,30,21.0,0.0,70.0
14,,田村 裕之,3,■,■,■,,,9,5,0,55.6,1.67,0,0,0,-,2,0.67,11,1,1,6,20.9,1,0.0,0.0,0.0
15,,菅 直哉,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,4,1.33,14,0,0,5,8.9,0,0.0,0.0,-
16,,塚崎 祐平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,深津 旭弘,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,石橋 健,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,L,大上 正裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,72,37,4,51.4,12.33,19,12,1,63.2,12,4.00,77,4,5,31,14.7,47,27.0,0.0,57.4
