背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,辻 裕作,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,福田 誉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,上場 雄也,3,■,■,■,,,42,17,2,40.5,5.67,13,6,2,46.2,0,-,15,0,5,5,8.3,0,0.0,0.0,-
6,,山内 隆宏,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,11,1,0,4,16.4,1,0.0,0.0,0.0
8,,大庭 健裕,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,阿部 篤史,1,□,,,,,2,1,1,50.0,1.00,2,1,1,50.0,0,-,1,0,0,0,0.0,0,0.0,0.0,-
13,,土屋 雄太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,加賀 龍哉,3,■,■,■,,,10,8,0,80.0,2.67,0,0,0,-,2,0.67,14,0,2,5,8.9,1,1.0,0.0,100.0
17,,橋場 正裕,1,,,■,,,10,5,1,50.0,5.00,2,0,1,0.0,0,-,5,0,2,1,5.0,14,6.0,0.0,42.9
18,,山本 雄史,3,■,■,■,,,11,7,0,63.6,2.33,0,0,0,-,2,0.67,9,0,0,6,16.7,0,0.0,0.0,-
19,,鎌田 智勝,2,■,■,,,,11,2,3,18.2,1.00,1,0,0,0.0,0,-,6,0,2,1,4.2,3,0.0,0.0,0.0
23,,山本 洋平,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
27,L,三上 圭治郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,9.0,0.0,60.0
28,,前田 和樹,3,■,■,■,,,20,7,0,35.0,2.33,1,0,0,0.0,0,-,9,0,4,4,11.1,34,15.0,0.0,44.1
チーム合計,チーム合計,チーム合計,3,,,,,,106,47,7,44.3,15.67,19,7,4,36.8,5,1.67,70,1,15,26,10.4,71,33.0,0.0,46.5
