背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,3,■,■,■,,,11,8,0,72.7,2.67,0,0,0,-,3,1.00,11,0,6,3,6.8,0,0.0,0.0,-
2,L,田辺 修,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,10.0,0.0,83.3
3,,古田 史郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,近藤 茂,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,米山 裕太,3,■,■,■,,,16,8,1,50.0,2.67,2,0,1,0.0,0,-,10,0,0,4,10.0,20,13.0,0.0,65.0
7,,相澤 寿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,阿部 裕太,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,1,0.33,15,1,1,6,16.7,0,0.0,0.0,-
10,,越谷 章,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
12,,ボヨビッチ デヤン,3,■,■,■,,,20,10,2,50.0,3.33,2,1,1,50.0,0,-,10,1,5,2,13.0,0,0.0,0.0,-
14,,今田 祐介,3,□,□,■,,,8,4,0,50.0,1.33,0,0,0,-,0,-,7,0,0,2,7.1,9,4.0,0.0,44.4
15,L,勝野 裕士,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,角田 辰徳,2,■,■,,,,12,2,1,16.7,1.00,0,0,0,-,0,-,4,0,0,1,6.2,11,5.0,0.0,45.5
17,,篠田 歩,3,■,■,■,,,7,5,0,71.4,1.67,0,0,0,-,3,1.00,15,1,2,3,10.3,0,0.0,0.0,-
18,,鈴木 悠二,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,77,39,4,50.6,13.00,4,1,2,25.0,7,2.33,73,3,14,22,11.1,52,32.0,0.0,61.5
