背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,L,福田 誉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,上場 雄也,4,□,□,□,■,,17,8,1,47.1,2.00,3,1,1,33.3,0,-,11,1,1,5,18.6,0,0.0,0.0,-
6,,山内 隆宏,3,,■,■,□,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,5,0,1,2,10.0,1,0.0,0.0,0.0
10,,山岡 祐也,4,■,□,□,■,,2,2,0,100.0,0.50,0,0,0,-,1,0.25,8,0,0,2,6.2,0,0.0,0.0,-
12,,阿部 篤史,1,,,,□,,2,1,0,50.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
14,,加賀 龍哉,4,■,■,■,■,,9,5,0,55.6,1.25,0,0,0,-,2,0.50,14,0,0,5,8.9,0,0.0,0.0,-
17,,橋場 正裕,2,,,□,■,,14,5,2,35.7,2.50,0,0,0,-,0,-,4,0,2,2,12.5,14,11.0,0.0,78.6
18,,山本 雄史,4,■,■,■,■,,12,3,0,25.0,0.75,0,0,0,-,6,1.50,17,0,1,5,7.4,0,0.0,0.0,-
19,,鎌田 智勝,4,■,■,■,■,,24,13,1,54.2,3.25,2,2,0,100.0,1,0.25,14,0,4,3,5.4,21,9.0,0.0,42.9
23,,山本 洋平,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,9.0,0.0,75.0
26,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
27,L,三上 圭治郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,5.0,0.0,50.0
28,,前田 和樹,3,■,■,■,,,15,6,2,40.0,2.00,2,1,0,50.0,0,-,9,0,3,1,2.8,27,19.0,0.0,70.4
99,,ゾボレビー ガブリエル,3,■,■,■,,,32,13,2,40.6,4.33,13,6,2,46.2,2,0.67,14,3,3,4,25.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,128,57,8,44.5,14.25,20,10,3,50.0,13,3.25,97,4,15,29,11.0,85,53.0,0.0,62.4
