背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,宮下 雅寛,2,■,■,,,,6,4,1,66.7,2.00,0,0,0,-,0,-,8,1,2,2,18.8,0,0.0,0.0,-
2,,町野 仁志,5,■,■,■,■,■,13,8,0,61.5,1.60,0,0,0,-,4,0.80,13,0,0,5,9.6,2,2.0,0.0,100.0
3,L,酒井 大祐,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,22.0,0.0,81.5
5,,神田 聖馬,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0.0,0.0,-
6,,徳元 幸人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,甲斐 祐之,2,■,■,,,,10,2,2,20.0,1.00,2,0,1,0.0,0,-,5,0,2,1,5.0,2,2.0,0.0,100.0
11,,ゴメス エルナルド,5,■,■,■,■,■,50,22,3,44.0,4.40,20,10,2,50.0,2,0.40,19,2,5,1,10.8,0,0.0,0.0,-
13,,國近 公太,5,■,■,■,■,■,23,10,0,43.5,2.00,6,2,0,33.3,2,0.40,15,0,1,4,6.7,39,31.0,0.0,79.5
14,,田村 裕之,3,,,■,■,■,4,4,0,100.0,1.33,0,0,0,-,0,-,17,0,0,3,4.4,1,1.0,0.0,100.0
15,,菅 直哉,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,2,0.40,10,0,0,2,5.0,0,0.0,0.0,-
16,,塚崎 祐平,4,,□,■,■,■,12,8,1,66.7,2.00,2,1,1,50.0,2,0.50,10,0,2,2,5.0,5,1.0,0.0,20.0
17,,深津 旭弘,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,石橋 健,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,L,大上 正裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,118,58,7,49.2,11.60,30,13,4,43.3,12,2.40,101,3,14,21,8.0,76,59.0,0.0,77.6
