背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,宮下 雅寛,3,■,■,■,,,7,3,1,42.9,1.00,0,0,0,-,1,0.33,7,1,4,0,14.3,0,0.0,0.0,-
2,,町野 仁志,5,■,■,■,■,■,10,7,1,70.0,1.40,0,0,0,-,3,0.60,15,0,0,6,10.0,1,0.0,0.0,0.0
3,L,酒井 大祐,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,21.0,0.0,84.0
5,,神田 聖馬,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0.0,0.0,-
6,,徳元 幸人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,甲斐 祐之,5,■,■,■,■,■,21,7,4,33.3,1.40,4,1,0,25.0,1,0.20,18,1,5,2,7.2,14,4.0,0.0,28.6
11,,ゴメス エルナルド,5,■,■,■,■,■,70,41,6,58.6,8.20,28,17,3,60.7,1,0.20,20,1,3,9,16.2,0,0.0,0.0,-
13,,國近 公太,5,■,■,■,■,■,20,9,2,45.0,1.80,5,1,1,20.0,1,0.20,24,1,1,4,7.5,47,34.0,0.0,72.3
14,,田村 裕之,3,,,□,■,■,5,4,0,80.0,1.33,0,0,0,-,0,-,12,1,0,5,18.8,1,1.0,0.0,100.0
15,,菅 直哉,5,■,■,■,■,■,2,2,0,100.0,0.40,0,0,0,-,0,-,15,0,0,0,0.0,0,0.0,0.0,-
16,,塚崎 祐平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,深津 旭弘,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,石橋 健,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,L,大上 正裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,135,73,14,54.1,14.60,37,19,4,51.4,7,1.40,114,5,15,26,9.7,88,60.0,0.0,68.2
