背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,3,□,■,■,,,11,5,3,45.5,1.67,4,2,1,50.0,1,0.33,6,0,3,1,4.2,10,5.0,0.0,50.0
4,,内山 正平,3,□,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0.0,0.0,-
6,,近 裕崇,3,■,■,■,,,7,2,1,28.6,0.67,0,0,0,-,2,0.67,8,0,1,2,6.2,1,1.0,0.0,100.0
7,L,古賀 幸一郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,7.0,0.0,70.0
8,,井上 崇昭,1,■,,,,,4,2,1,50.0,2.00,1,1,0,100.0,0,-,1,0,1,0,0.0,5,2.0,0.0,40.0
9,,川浦 博昭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,アンジェルコ チュク,3,■,■,■,,,33,16,3,48.5,5.33,14,5,3,35.7,1,0.33,12,2,4,3,19.6,0,0.0,0.0,-
11,L,森 佑之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高松 卓矢,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
13,,岡本 秀明,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
14,,幡司 一貴,3,■,■,■,,,8,4,1,50.0,1.33,0,0,0,-,1,0.33,7,0,1,2,7.1,2,2.0,0.0,100.0
15,,高橋 和人,3,■,■,■,,,18,5,1,27.8,1.67,6,2,0,33.3,0,-,11,0,2,5,11.4,34,25.0,0.0,73.5
21,,高橋 幸造,2,■,,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
22,,松永 理生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,81,34,10,42.0,11.33,25,10,4,40.0,6,2.00,60,2,14,17,9.7,62,42.0,0.0,67.7
