背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,藤中 優斗,3,■,■,■,,,9,6,1,66.7,2.00,0,0,0,-,0,-,12,0,0,4,8.3,20,14.0,0.0,70.0
2,,金丸 晃大,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,伏見 大和,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,福山 汰一,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,0,-,17,0,3,8,7.4,1,0.0,0.0,0.0
5,,饒 書涵,3,■,■,■,,,10,8,0,80.0,2.67,0,0,0,-,0,-,6,0,1,0,-4.2,0,0.0,0.0,-
6,,フォンテレス フェリペ,3,■,■,■,,,25,19,1,76.0,6.33,3,3,0,100.0,3,1.00,15,2,1,4,18.3,12,6.0,3.0,62.5
8,,郡 浩也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,小林 光輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,袴谷 亮介,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,西田 有志,3,■,■,■,,,21,10,1,47.6,3.33,4,4,0,100.0,2,0.67,14,3,6,4,17.9,0,0.0,0.0,-
16,,久保山 尚,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,6,0,1,1,0.0,0,0.0,0.0,-
17,L,本間 隆太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,8.0,2.0,90.0
19,,浅野 博亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,74,47,3,63.5,15.67,7,7,0,100.0,6,2.00,73,5,12,23,10.6,43,28.0,5.0,70.9
