背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,藤中 優斗,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,0,-,8,0,1,1,0.0,28,13.0,5.0,55.4
2,,金丸 晃大,2,,□,■,,,1,0,0,0.0,-,0,0,0,-,1,0.50,7,0,0,1,3.6,0,0.0,0.0,-
3,,伏見 大和,3,■,■,□,,,8,3,0,37.5,1.00,0,0,0,-,0,-,10,0,2,2,0.0,0,0.0,0.0,-
4,,福山 汰一,3,■,■,■,,,9,7,0,77.8,2.33,0,0,0,-,3,1.00,11,0,0,2,4.5,1,1.0,0.0,100.0
6,,フォンテレス フェリペ,1,■,,,,,14,9,1,64.3,9.00,1,1,0,100.0,0,-,4,0,0,1,6.2,5,3.0,0.0,60.0
7,,柳澤 広平,3,□,■,■,,,16,6,2,37.5,2.00,1,0,1,0.0,0,-,6,0,0,1,4.2,8,3.0,0.0,37.5
8,,郡 浩也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,小林 光輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,袴谷 亮介,3,■,■,■,,,33,19,4,57.6,6.33,14,8,0,57.1,0,-,13,0,6,5,-1.9,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,3,■,■,■,,,0,0,0,-,-,0,0,0,-,3,1.00,12,0,1,2,2.1,0,0.0,0.0,-
17,L,本間 隆太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,15.0,3.0,78.6
19,,浅野 博亮,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,89,47,7,52.8,15.67,16,9,1,56.2,7,2.33,71,0,10,15,1.8,64,35.0,8.0,60.9
