背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,藤中 優斗,3,■,■,■,,,4,1,0,25.0,0.33,0,0,0,-,0,-,9,0,1,1,0.0,21,8.0,8.0,57.1
2,,金丸 晃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,伏見 大和,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,4,1.33,12,1,2,5,14.6,1,0.0,1.0,50.0
4,,福山 汰一,3,■,■,■,,,13,6,0,46.2,2.00,0,0,0,-,1,0.33,13,0,0,5,9.6,2,1.0,1.0,75.0
6,,フォンテレス フェリペ,3,■,■,■,,,21,9,2,42.9,3.00,3,1,1,33.3,2,0.67,14,0,3,5,3.6,10,4.0,1.0,45.0
7,,柳澤 広平,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,,郡 浩也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,小林 光輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,袴谷 亮介,3,■,■,■,,,28,17,1,60.7,5.67,12,8,0,66.7,2,0.67,7,1,3,1,7.1,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,西田 有志,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,17,0,0,9,13.2,0,0.0,0.0,-
17,L,本間 隆太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,6.0,2.0,77.8
19,,浅野 博亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,68,33,3,48.5,11.00,15,9,1,60.0,9,3.00,73,2,9,26,8.6,43,19.0,13.0,59.3
