背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,4,■,■,■,■,,10,4,0,40.0,1.00,0,0,0,-,0,-,8,0,1,0,-3.1,0,0.0,0.0,-
2,,小野寺 太志,4,■,■,■,■,,7,6,0,85.7,1.50,0,0,0,-,6,1.50,15,2,2,2,13.3,2,1.0,0.0,50.0
3,,深津 旭弘,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,16,0,2,2,0.0,0,0.0,0.0,-
4,,中島 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,井上 慎一朗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,エドガー トーマス,4,■,■,■,■,,45,26,3,57.8,6.50,15,10,2,66.7,1,0.25,15,0,6,4,-3.3,0,0.0,0.0,-
8,,武智 洸史,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,1.0,25.0
9,,新井 雄大,2,,,□,■,,10,7,1,70.0,3.50,0,0,0,-,0,-,3,0,1,1,0.0,12,6.0,1.0,54.2
10,L,井上 航,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,久原 大輝,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0.0,0.0,-
12,,合田 心平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,唐川 大志,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,8.0,3.0,55.9
18,,山本 将平,4,■,■,■,□,,10,2,2,20.0,0.50,1,1,0,100.0,0,-,10,0,1,3,5.0,19,12.0,2.0,68.4
19,,陳 建禎,4,■,■,■,■,,24,11,2,45.8,2.75,3,2,0,66.7,1,0.25,22,1,1,9,13.6,29,7.0,8.0,37.9
チーム合計,チーム合計,チーム合計,4,,,,,,106,56,8,52.8,14.00,19,13,2,68.4,9,2.25,93,3,15,22,5.1,81,34.0,15.0,51.2
