背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,鶴田 大樹,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,6.0,4.0,53.3
3,,小野 遥輝,3,■,■,■,,,5,3,0,60.0,1.00,0,0,0,-,1,0.33,11,2,1,6,29.5,1,1.0,0.0,100.0
8,,柳田 将洋,3,■,■,■,,,19,9,0,47.4,3.00,6,3,0,50.0,1,0.33,12,0,3,5,4.2,11,1.0,5.0,31.8
9,,大宅 真樹,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,10,0,2,3,2.5,0,0.0,0.0,-
10,,藤中 謙也,3,■,■,■,,,11,5,0,45.5,1.67,6,2,0,33.3,1,0.33,13,0,3,2,-1.9,18,5.0,8.0,50.0
11,,秦 耕介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,塩田 達也,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,1,0.33,7,0,1,2,3.6,0,0.0,0.0,-
13,,ムセルスキー ドミトリー,3,■,■,■,,,29,18,3,62.1,6.00,9,6,1,66.7,4,1.33,15,4,4,5,28.3,0,0.0,0.0,-
14,,加藤 久典,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,喜入 祥充,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,小川 猛,2,,□,□,,,1,1,0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,栗山 雅史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,西田 寛基,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
21,,佐藤 謙次,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,73,41,3,56.2,13.67,21,11,1,52.4,8,2.67,74,6,15,25,11.5,45,13.0,17.0,47.8
