背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,藤中 優斗,5,■,■,■,■,■,17,9,0,52.9,1.80,2,1,0,50.0,1,0.20,19,0,0,3,3.9,31,18.0,7.0,69.4
2,,金丸 晃大,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,伏見 大和,5,■,■,■,■,■,8,3,1,37.5,0.60,0,0,0,-,2,0.40,18,1,3,8,12.5,2,1.0,1.0,75.0
4,,福山 汰一,5,■,■,■,■,■,16,7,2,43.8,1.40,0,0,0,-,4,0.80,14,0,1,1,0.0,2,1.0,1.0,75.0
7,,柳澤 広平,5,■,■,■,■,■,22,8,1,36.4,1.60,2,0,1,0.0,1,0.20,20,0,0,3,3.8,31,10.0,10.0,48.4
8,,郡 浩也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,小林 光輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,袴谷 亮介,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,1,-8.3,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,西田 有志,5,■,■,■,■,■,57,34,4,59.6,6.80,25,17,2,68.0,5,1.00,17,3,7,7,17.6,0,0.0,0.0,-
16,,久保山 尚,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,2,0.40,15,0,0,1,1.7,0,0.0,0.0,-
17,L,本間 隆太,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,5.0,3.0,54.2
19,,浅野 博亮,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
チーム合計,チーム合計,チーム合計,5,,,,,,121,62,8,51.2,12.40,29,18,3,62.1,15,3.00,106,4,13,24,6.4,81,37.0,22.0,59.3
