背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,高橋 健太郎,3,■,■,■,,,9,5,1,55.6,1.67,0,0,0,-,1,0.33,6,0,3,0,-12.5,0,0.0,0.0,-
3,L,山口 拓海,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,11.0,6.0,56.0
4,,パダル クリスティアン,3,■,■,■,,,38,18,1,47.4,6.00,11,4,0,36.4,0,-,11,1,3,6,15.9,0,0.0,0.0,-
5,,米山 裕太,2,,□,■,,,6,3,0,50.0,1.50,0,0,0,-,1,0.50,4,0,2,2,0.0,5,2.0,0.0,40.0
6,,落合 一貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,峯村 雄大,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,2,0,0,40.0,0,0.0,0.0,-
9,,富田 将馬,3,■,■,■,,,20,8,0,40.0,2.67,4,2,0,50.0,0,-,18,2,2,6,16.7,16,6.0,5.0,53.1
10,,星野 秀知,2,■,■,,,,7,1,0,14.3,0.50,0,0,0,-,0,-,7,0,0,1,3.6,5,3.0,0.0,60.0
14,,酒井 啓輔,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
15,,李 博,3,■,■,■,,,11,6,1,54.5,2.00,0,0,0,-,3,1.00,7,0,2,2,0.0,0,0.0,0.0,-
17,,小澤 宙輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,鈴木 悠二,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0.0,0.0,-
21,,藤井 直伸,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,11,1,0,4,18.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,92,42,3,45.7,14.00,15,6,0,40.0,5,1.67,73,6,13,23,11.6,51,22.0,11.0,53.9
