背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,バグナス ブライアン,4,■,■,■,■,,38,24,1,63.2,6.00,11,6,0,54.5,0,-,16,2,3,3,12.5,28,14.0,5.0,58.9
4,,勝 将哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,大西 基之,4,■,■,■,■,,7,5,0,71.4,1.25,0,0,0,-,1,0.25,11,0,2,1,-2.3,1,1.0,0.0,100.0
7,L,松尾 敬介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,川口 喬,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,林 一壽,4,■,■,■,■,,9,4,0,44.4,1.00,0,0,0,-,0,-,6,0,2,0,-8.3,0,0.0,0.0,-
10,,山田 滉太,4,■,■,■,■,,22,9,3,40.9,2.25,3,2,0,66.7,5,1.25,18,1,5,9,11.1,33,22.0,5.0,74.2
11,,ストックトン カーティス,4,■,■,■,■,,37,16,2,43.2,4.00,19,7,2,36.8,3,0.75,16,0,5,4,-1.6,0,0.0,0.0,-
13,L,久保田 雅人,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,10.0,4.0,57.1
16,,濱本 豊,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
18,,古賀 健太,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,井口 直紀,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,18,1,0,3,9.7,0,0.0,0.0,-
22,,藤岡 諒馬,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,米田 亘希,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,114,59,6,51.8,14.75,33,15,2,45.5,9,2.25,93,4,18,21,5.1,83,47.0,14.0,65.1
