背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,3,■,■,■,,,10,7,0,70.0,2.33,0,0,0,-,0,-,5,0,1,0,-5.0,1,0.0,1.0,50.0
2,,小野寺 太志,3,■,■,■,,,16,7,0,43.8,2.33,0,0,0,-,3,1.00,18,1,1,6,12.5,0,0.0,0.0,-
3,,深津 旭弘,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,15,1,1,3,10.0,0,0.0,0.0,-
4,,中島 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,エドガー トーマス,3,■,■,■,,,34,18,1,52.9,6.00,12,7,1,58.3,1,0.33,10,0,3,4,2.5,0,0.0,0.0,-
7,,八子 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,武智 洸史,3,■,■,■,,,9,6,2,66.7,2.00,0,0,0,-,1,0.33,7,0,3,1,-7.1,9,5.0,3.0,72.2
10,,井上 航,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,合田 心平,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
15,L,唐川 大志,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,5.0,5.0,57.7
16,,西 知恕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,金子 聖輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,山本 将平,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
19,,陳 建禎,3,■,■,■,,,16,8,0,50.0,2.67,1,1,0,100.0,2,0.67,15,0,2,3,1.7,31,13.0,5.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,86,47,3,54.7,15.67,13,8,1,61.5,7,2.33,74,2,11,18,5.1,54,23.0,14.0,55.6
