背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,藤中 優斗,5,■,■,■,■,■,18,7,0,38.9,1.40,0,0,0,-,0,-,22,1,1,3,6.8,25,9.0,7.0,50.0
2,,金丸 晃大,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,伏見 大和,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,福山 汰一,5,■,■,■,■,■,13,7,0,53.8,1.40,0,0,0,-,3,0.60,15,0,3,4,1.7,8,4.0,4.0,75.0
5,,饒 書涵,5,■,■,■,■,■,12,8,0,66.7,1.60,0,0,0,-,3,0.60,18,0,0,1,1.4,3,0.0,2.0,33.3
6,,フォンテレス フェリペ,5,■,■,■,■,■,33,19,3,57.6,3.80,3,1,0,33.3,3,0.60,14,0,6,2,-7.1,38,12.0,13.0,48.7
8,,郡 浩也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,小林 光輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,袴谷 亮介,3,□,,,□,□,0,0,0,-,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,西田 有志,5,■,■,■,■,■,49,24,4,49.0,4.80,21,13,3,61.9,3,0.60,17,1,9,5,0.0,0,0.0,0.0,-
16,,久保山 尚,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,0,-,14,1,0,2,10.7,0,0.0,0.0,-
17,L,本間 隆太,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,2.0,6.0,41.7
19,,浅野 博亮,2,□,,,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,1.0,50.0
チーム合計,チーム合計,チーム合計,5,,,,,,126,66,7,52.4,13.20,24,14,3,58.3,12,2.40,106,3,21,18,2.1,89,28.0,33.0,50.0
