背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,藤中 優斗,3,■,■,■,,,9,4,0,44.4,1.33,1,1,0,100.0,0,-,16,0,2,4,3.1,16,8.0,3.0,59.4
2,,金丸 晃大,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,伏見 大和,2,■,■,,,,3,2,0,66.7,1.00,0,0,0,-,3,1.50,8,0,0,2,6.2,1,1.0,0.0,100.0
4,,福山 汰一,3,■,■,■,,,7,5,0,71.4,1.67,0,0,0,-,2,0.67,10,0,0,4,10.0,0,0.0,0.0,-
6,,フォンテレス フェリペ,3,■,■,■,,,21,13,2,61.9,4.33,3,2,1,66.7,1,0.33,12,2,1,5,25.0,14,10.0,0.0,71.4
8,,郡 浩也,2,□,□,,,,2,1,0,50.0,0.50,1,0,0,0.0,0,-,1,0,0,0,0.0,2,0.0,0.0,0.0
9,,村山 豪,1,,,■,,,2,0,0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
10,,小林 光輝,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,袴谷 亮介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,興梠 亮,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
14,,西田 有志,3,■,■,■,,,29,19,2,65.5,6.33,10,5,2,50.0,3,1.00,13,1,2,9,21.2,0,0.0,0.0,-
15,,宮浦 健人,2,,□,□,,,1,1,0,100.0,0.50,1,1,0,100.0,0,-,2,0,0,1,12.5,0,0.0,0.0,-
16,,久保山 尚,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,9,0,1,3,5.6,0,0.0,0.0,-
17,L,本間 隆太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,3.0,3.0,75.0
チーム合計,チーム合計,チーム合計,3,,,,,,74,45,4,60.8,15.00,16,9,3,56.2,9,3.00,73,3,6,28,11.6,41,23.0,6.0,63.4
