背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,バグナス ブライアン,5,■,■,■,■,■,43,23,3,53.5,4.60,8,5,1,62.5,1,0.20,19,0,7,4,-3.9,45,19.0,12.0,55.6
4,,勝 将哉,5,■,■,■,■,■,19,10,0,52.6,2.00,1,1,0,100.0,0,-,11,0,1,0,-2.3,30,11.0,6.0,46.7
5,,大西 基之,5,■,■,■,■,■,6,4,0,66.7,0.80,0,0,0,-,2,0.40,16,0,1,3,3.1,0,0.0,0.0,-
7,L,松尾 敬介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,7.0,3.0,60.7
8,,川口 喬,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,林 一壽,5,■,■,■,■,■,6,4,0,66.7,0.80,0,0,0,-,1,0.20,15,0,1,4,5.0,0,0.0,0.0,-
10,,山田 滉太,5,□,□,□,□,□,1,0,1,0.0,-,1,0,1,0.0,0,-,8,1,3,1,6.2,4,2.0,2.0,75.0
11,,ストックトン カーティス,5,■,■,■,■,■,45,20,3,44.4,4.00,24,11,2,45.8,1,0.20,17,0,5,3,-2.9,0,0.0,0.0,-
13,L,久保田 雅人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,高松 卓矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,古賀 健太,5,□,□,□,□,□,6,4,0,66.7,0.80,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
21,,井口 直紀,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,藤岡 諒馬,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,1,0.20,13,0,2,3,1.9,0,0.0,0.0,-
24,,米田 亘希,2,,□,,,□,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,126,65,7,51.6,13.00,34,17,4,50.0,6,1.20,105,1,21,18,0.2,93,39.0,23.0,54.3
