背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,植木 真理恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,池上 亜紀,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,橋本 由紀子,3,■,■,■,,,13,5,2,38.5,1.67,0,0,0,-,3,1.00,8,0,0,2,6.2,18,17.0,0.0,94.4
4,,先野 久美子,3,■,■,■,,,14,9,0,64.3,3.00,0,0,0,-,4,1.33,10,0,0,0,0.0,0,0.0,0.0,-
5,,関井 陽子,3,■,■,■,,,28,11,2,39.3,3.67,1,0,0,0.0,2,0.67,7,0,1,0,0.0,15,13.0,0.0,86.7
8,,大村 加奈子,3,■,■,■,,,26,16,1,61.5,5.33,2,1,0,50.0,6,2.00,13,1,1,4,13.8,0,0.0,0.0,-
9,L,高橋 幸子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,9.0,0.0,81.8
10,,鶴田 桂子,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,10,0,1,0,0.0,0,0.0,0.0,-
11,,満永 ひとみ,3,■,■,■,,,14,4,0,28.6,1.33,3,1,0,33.3,2,0.67,19,1,1,2,6.8,8,8.0,0.0,100.0
14,,酒井 千恵,2,□,,□,,,6,1,1,16.7,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,野田 昌代,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0.0,0.0,-
18,,林田 咲子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,102,46,6,45.1,15.33,6,2,0,33.3,17,5.67,73,2,4,8,4.9,52,47.0,0.0,90.4
