背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,佐々木 みき,3,■,■,■,,,26,9,0,34.6,3.00,2,0,0,0.0,1,0.33,8,0,1,0,0.0,8,6.0,0.0,75.0
1,,永富 有紀,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,3,1.00,7,0,0,1,3.6,0,0.0,0.0,-
2,,吉原 知子,3,■,■,■,,,26,11,1,42.3,3.67,0,0,0,-,3,1.00,10,0,1,4,10.0,16,15.0,0.0,93.8
3,,森山 淳子,3,■,■,■,,,16,11,1,68.8,3.67,0,0,0,-,0,-,11,0,0,2,4.5,10,8.0,0.0,80.0
4,,丹山 美沙緒,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0.0,0.0,-
7,,小田 幸,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐藤 和美,3,■,■,■,,,23,13,2,56.5,4.33,0,0,0,-,2,0.67,12,1,0,2,10.8,0,0.0,0.0,-
10,,萩原 美代子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,西村 佳名子,3,■,■,■,,,14,5,0,35.7,1.67,0,0,0,-,0,-,20,1,2,5,11.2,12,11.0,0.0,91.7
14,L,田口 久美子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,7.0,0.0,100.0
15,,森富 明日香,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,小川 絵梨佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,107,50,4,46.7,16.67,2,0,0,0.0,9,3.00,74,2,5,15,7.5,53,47.0,0.0,88.7
