背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,佐々木 みき,3,■,■,■,,,31,12,3,38.7,4.00,2,1,0,50.0,2,0.67,12,0,3,2,4.2,4,2.0,0.0,50.0
1,,永富 有紀,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,2,0.67,9,0,0,0,0.0,0,0.0,0.0,-
2,,吉原 知子,3,■,■,■,,,20,9,1,45.0,3.00,0,0,0,-,1,0.33,15,1,0,6,15.3,12,10.0,0.0,83.3
3,,森山 淳子,3,■,■,■,,,16,9,2,56.2,3.00,0,0,0,-,2,0.67,13,1,2,2,10.0,10,8.0,0.0,80.0
4,,丹山 美沙緒,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
7,,小田 幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐藤 和美,3,■,■,■,,,14,6,2,42.9,2.00,0,0,0,-,2,0.67,6,0,1,1,4.2,0,0.0,0.0,-
10,,萩原 美代子,1,,,□,,,1,0,0,0.0,-,1,0,0,0.0,0,-,1,0,0,1,25.0,0,0.0,0.0,-
11,,西村 佳名子,3,■,■,■,,,12,10,0,83.3,3.33,0,0,0,-,1,0.33,13,0,1,3,5.8,18,13.0,0.0,72.2
14,L,田口 久美子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,13.0,0.0,81.2
17,,西脇 万里子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,小川 絵梨佳,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,96,46,8,47.9,15.33,3,1,0,33.3,10,3.33,74,2,7,16,7.6,60,46.0,0.0,76.7
