背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,植木 真理恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,池上 亜紀,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,橋本 由紀子,5,■,■,■,■,■,24,10,0,41.7,2.00,0,0,0,-,2,0.40,16,0,1,5,7.8,33,25.0,0.0,75.8
4,,先野 久美子,5,■,■,■,■,■,29,15,1,51.7,3.00,0,0,0,-,2,0.40,16,1,1,2,9.4,1,1.0,0.0,100.0
5,,関井 陽子,5,■,■,■,■,■,43,20,3,46.5,4.00,2,0,1,0.0,6,1.20,15,1,4,6,15.3,22,16.0,0.0,72.7
8,,大村 加奈子,5,■,■,■,■,■,54,23,3,42.6,4.60,3,2,1,66.7,2,0.40,15,0,1,5,8.3,1,0.0,0.0,0.0
9,L,高橋 幸子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,10.0,0.0,58.8
10,,鶴田 桂子,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,14,1,0,4,12.9,1,0.0,0.0,0.0
11,,満永 ひとみ,5,■,■,■,■,■,18,6,1,33.3,1.20,0,0,0,-,2,0.40,30,2,3,4,8.7,26,16.0,0.0,61.5
14,,酒井 千恵,3,□,,□,,□,1,1,0,100.0,0.33,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
15,,野田 昌代,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0.0,0.0,-
18,,林田 咲子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,169,75,8,44.4,15.00,5,2,2,40.0,14,2.80,112,5,11,28,10.0,102,69.0,0.0,67.6
